,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
27,2020-02-11,3.98,4.24,3.95,4.02,3415000,-2.29,-0.3629160063391442,0.0099502487562188,GME,0.0399999999999995,0.2600000000000002,-0.0299999999999998,-0.7470289580807744,-0.7355269069082799,0.19056757308500763,0
28,2020-02-12,4.13,4.51,4.07,4.19,4820600,-2.119999999999999,-0.3359746434231377,0.0143198090692125,GME,0.0600000000000005,0.3799999999999999,-0.0599999999999996,-0.7374062544023495,-0.6258199611155334,0.2071009338952113,0
29,2020-02-13,4.12,4.26,4.07,4.11,2081700,-2.1999999999999997,-0.3486529318541996,-0.0024330900243308,GME,-0.0099999999999997,0.1399999999999996,-0.0499999999999998,-0.731293464755378,-0.8402813378090772,0.1715670986330329,0
30,2020-02-14,4.11,4.19,4.02,4.02,1582700,-2.29,-0.3629160063391442,-0.0223880597014927,GME,-0.0900000000000007,0.08,-0.0900000000000007,-0.6980388213748934,-0.8871652182763542,0.166706165748255,0
31,2020-02-18,4.01,4.08,3.96,4.06,1467600,-2.25,-0.3565768621236133,0.0123152709359605,GME,0.0499999999999998,0.0700000000000002,-0.0499999999999998,-0.7472519043818208,-0.8900215476622959,0.16816282366912388,0
32,2020-02-19,4.06,4.27,3.92,4.15,2593100,-2.1599999999999997,-0.3423137876386687,0.0216867469879519,GME,0.0900000000000007,0.2099999999999999,-0.1399999999999996,-0.7249371897009941,-0.776922216582184,0.1571631692009782,0
33,2020-02-20,4.16,4.3,4.11,4.14,1562300,-2.17,-0.3438985736925515,-0.0048309178743962,GME,-0.0200000000000004,0.1399999999999996,-0.0499999999999998,-0.7326248475626743,-0.8615526689052334,0.14815353670479084,0
34,2020-02-21,4.12,4.18,3.99,4.04,1695700,-2.27,-0.3597464342313787,-0.0198019801980198,GME,-0.08,0.0599999999999996,-0.1299999999999999,-0.6848266123030691,-0.8871607724186188,0.17399241433465357,0
35,2020-02-24,3.9,3.93,3.7,3.7,3566300,-2.6099999999999994,-0.4136291600633914,-0.0540540540540539,GME,-0.1999999999999997,0.0300000000000002,-0.1999999999999997,-0.6152233656753082,-0.8276138185026402,0.26258104162447626,0
36,2020-02-25,3.77,3.79,3.55,3.56,4447900,-2.75,-0.4358161648177495,-0.0589887640449438,GME,-0.2099999999999999,0.02,-0.2200000000000002,-0.5987767146457759,-0.7958337605078322,0.3038240163804137,0
37,2020-02-26,3.58,3.62,3.36,3.39,4724800,-2.9199999999999995,-0.4627575277337559,-0.0560471976401179,GME,-0.1899999999999999,0.04,-0.2200000000000002,-0.6027593050866582,-0.7751742551113391,0.30890703445158996,0
38,2020-02-27,3.23,3.63,3.18,3.47,3879500,-2.8399999999999994,-0.450079239302694,0.069164265129683,GME,0.2400000000000002,0.3999999999999999,-0.0499999999999998,-0.7938622737950842,-0.6438928231419827,0.15609560171491077,0
39,2020-02-28,3.34,3.72,3.34,3.6,4692200,-2.7099999999999995,-0.4294770206022186,0.0722222222222222,GME,0.2600000000000002,0.3800000000000003,0.0,-0.8091653983718948,-0.6227270266256373,0.20601850807963304,0
40,2020-03-02,3.6,3.85,3.39,3.83,3208400,-2.4799999999999995,-0.3930269413629159,0.0600522193211488,GME,0.2299999999999999,0.25,-0.2099999999999999,-0.7332130777945425,-0.7209914025604923,0.1602084553685961,0
41,2020-03-03,3.88,3.89,3.5,3.63,4282500,-2.68,-0.4247226624405705,-0.0688705234159779,GME,-0.25,0.0100000000000002,-0.3799999999999999,-0.5340541651431415,-0.7962683901880491,0.28081085372999776,0
42,2020-03-04,3.71,3.83,3.46,3.77,4257600,-2.54,-0.4025356576862123,0.0159151193633952,GME,0.06,0.1200000000000001,-0.25,-0.6624407952057113,-0.7415512893564448,0.25193412137730953,0
43,2020-03-05,3.7,3.99,3.59,3.96,3599400,-2.35,-0.3724247226624405,0.0656565656565656,GME,0.2599999999999998,0.29,-0.1100000000000003,-0.7745195457368248,-0.6948623225715082,0.1754036690278872,0
44,2020-03-06,3.84,4.07,3.76,3.92,2096800,-2.39,-0.3787638668779714,0.0204081632653061,GME,0.08,0.2300000000000004,-0.08,-0.7479060854735495,-0.7937582555843812,0.1349570317107621,0
45,2020-03-09,3.59,3.97,3.5,3.7,2732000,-2.6099999999999994,-0.4136291600633914,0.0297297297297298,GME,0.1100000000000003,0.3800000000000003,-0.0899999999999998,-0.7549326593968037,-0.7030534931858318,0.10808191864867621,0
46,2020-03-10,3.94,4.26,3.8,4.23,4863200,-2.079999999999999,-0.3296354992076069,0.0685579196217495,GME,0.2900000000000005,0.3199999999999998,-0.1400000000000001,-0.7638402058211214,-0.6277680501043401,0.21780609262628403,0
47,2020-03-11,4.14,4.25,4.0,4.14,4414100,-2.17,-0.3438985736925515,0.0,GME,0.0,0.1100000000000003,-0.1399999999999996,-0.6838717395075554,-0.7523134377417136,0.2769255800397253,0
48,2020-03-12,3.7,4.04,3.48,3.98,5123400,-2.33,-0.369255150554675,0.0703517587939698,GME,0.2799999999999998,0.3399999999999998,-0.2200000000000002,-0.7327289509966356,-0.6032666652918062,0.2127042288791127,0
49,2020-03-13,4.13,4.65,3.85,4.59,5787200,-1.7199999999999998,-0.2725832012678288,0.1002178649237472,GME,0.4599999999999999,0.5200000000000005,-0.2799999999999998,-0.7612787676240944,-0.48506733454671114,0.16820589687336457,0
50,2020-03-16,3.93,4.57,3.9,4.37,4866700,-1.9399999999999995,-0.3074484944532487,0.1006864988558352,GME,0.4399999999999999,0.6400000000000001,-0.0300000000000002,-0.8558109704364342,-0.49292141496483743,0.11419767212017025,0
51,2020-03-17,4.4,4.65,4.11,4.23,3562200,-2.079999999999999,-0.3296354992076069,-0.0401891252955082,GME,-0.1699999999999999,0.25,-0.29,-0.602835535629148,-0.7265565651319705,0.1716814901579974,0
52,2020-03-18,4.1,4.25,3.5,3.77,3651700,-2.54,-0.4025356576862123,-0.0875331564986736,GME,-0.3299999999999996,0.1500000000000003,-0.5999999999999996,-0.44964961339676834,-0.7502155531560117,0.17581228693352047,0
53,2020-03-19,3.71,4.2,3.55,4.19,5039500,-2.119999999999999,-0.3359746434231377,0.1145584725536993,GME,0.4800000000000004,0.4900000000000002,-0.1600000000000001,-0.811833627411661,-0.5356818821408527,0.15959163520900116,0
54,2020-03-20,4.08,4.08,3.65,3.76,7722200,-2.55,-0.4041204437400951,-0.0851063829787234,GME,-0.3200000000000003,0.0,-0.4300000000000001,-0.47333047379747545,-0.6644228602667884,0.43512063712672,0
55,2020-03-23,3.58,3.86,3.5,3.81,6009800,-2.5,-0.3961965134706814,0.0603674540682414,GME,0.2299999999999999,0.2799999999999998,-0.08,-0.7591096268173927,-0.6077318588351784,0.292350550529711,0
56,2020-03-24,3.95,4.21,3.89,4.16,6805600,-2.1499999999999995,-0.340729001584786,0.0504807692307692,GME,0.2099999999999999,0.2599999999999998,-0.06,-0.7541396913194515,-0.587421489373381,0.3383497639418427,0
57,2020-03-25,4.15,4.49,4.04,4.17,3592100,-2.14,-0.3391442155309033,0.0047961630695442,GME,0.0199999999999995,0.3399999999999998,-0.1100000000000003,-0.7170991278256815,-0.6898861615577326,0.16021115676641584,0
58,2020-03-26,4.24,4.71,4.24,4.41,6185700,-1.8999999999999997,-0.3011093502377178,0.0385487528344671,GME,0.1699999999999999,0.4699999999999997,0.0,-0.7802368961836355,-0.5316676228492861,0.2424749311566185,0
59,2020-03-27,4.94,5.09,4.15,4.22,7024800,-2.09,-0.3312202852614897,-0.1706161137440759,GME,-0.7200000000000006,0.1499999999999994,-0.79,-0.2613881324209402,-0.6263836133463586,0.3105167414831891,0
60,2020-03-30,4.22,4.27,3.65,3.65,3350600,-2.66,-0.421553090332805,-0.1561643835616438,GME,-0.5699999999999998,0.0499999999999998,-0.5699999999999998,-0.39711567527398584,-0.8220507128997273,0.20503219056101232,0
61,2020-03-31,3.63,3.8,3.5,3.5,2300900,-2.81,-0.4453248811410459,-0.0371428571428571,GME,-0.1299999999999999,0.1699999999999999,-0.1299999999999999,-0.6734815654315995,-0.8203953792664181,0.16244917622582017,0
62,2020-04-01,3.45,3.49,3.12,3.25,4568700,-3.06,-0.4849445324881141,-0.0615384615384615,GME,-0.2000000000000001,0.04,-0.33,-0.5633044081639585,-0.7731402933117227,0.2884568451773971,0
63,2020-04-02,3.26,3.35,2.85,2.85,4064300,-3.4599999999999995,-0.5483359746434231,-0.1438596491228069,GME,-0.4099999999999997,0.0900000000000003,-0.4099999999999997,-0.48934314857390077,-0.7794829477007774,0.2405138263700425,0
64,2020-04-03,2.85,2.94,2.57,2.8,3830400,-3.51,-0.5562599049128367,-0.0178571428571429,GME,-0.0500000000000002,0.0899999999999998,-0.2800000000000002,-0.6261512091738486,-0.7758025713244711,0.24114052450076107,0
65,2020-04-06,2.86,3.2,2.83,3.09,3340500,-3.22,-0.5103011093502378,0.0744336569579288,GME,0.2299999999999999,0.3400000000000003,-0.0299999999999998,-0.7991969873883833,-0.6926473906636098,0.1558680428376372,0
66,2020-04-07,3.39,3.44,3.1,3.27,2836900,-3.04,-0.4817749603803486,-0.036697247706422,GME,-0.1200000000000001,0.0499999999999998,-0.29,-0.6104624749606491,-0.8357249363760368,0.21020890175142065,0
67,2020-04-08,3.23,3.67,3.2,3.41,2884500,-2.8999999999999995,-0.4595879556259904,0.0527859237536657,GME,0.1800000000000001,0.4399999999999999,-0.0299999999999998,-0.7951710931206982,-0.6721920585916372,0.09982257333828931,0
68,2020-04-09,3.6,4.25,3.49,3.89,5908600,-2.4199999999999995,-0.3835182250396196,0.0745501285347043,GME,0.29,0.6499999999999999,-0.1099999999999998,-0.7834010314626813,-0.45069391881011983,0.14997426374290532,0
69,2020-04-13,4.25,4.76,4.16,4.74,6844500,-1.5699999999999994,-0.2488114104595878,0.1033755274261603,GME,0.4900000000000002,0.5099999999999998,-0.0899999999999998,-0.826287720576178,-0.4606630303195334,0.2426709349262033,0
70,2020-04-14,5.21,6.47,5.14,5.95,13506600,-0.3599999999999994,-0.057052297939778,0.1243697478991597,GME,0.7400000000000002,1.2599999999999998,-0.0700000000000002,-0.884958514496814,0.13211985742393623,0.27360431949044783,0
71,2020-04-15,5.66,5.67,4.9,5.27,7499900,-1.04,-0.1648177496038035,-0.0740037950664137,GME,-0.3900000000000005,0.0099999999999997,-0.7599999999999998,-0.34365673192192453,-0.6469804598710495,0.3818440672514048,0
72,2020-04-16,5.12,5.44,4.88,5.03,3371900,-1.2799999999999994,-0.2028526148969888,-0.0178926441351888,GME,-0.0899999999999998,0.3200000000000003,-0.2400000000000002,-0.6451523463397506,-0.7036629108133505,0.14292028321938144,0
73,2020-04-17,5.22,5.28,4.43,4.88,5653200,-1.4299999999999995,-0.2266244057052297,-0.0696721311475409,GME,-0.3399999999999998,0.0600000000000005,-0.79,-0.36195609039788373,-0.6937024324967561,0.27577485054230283,0
74,2020-04-20,4.85,5.9,4.78,5.61,6085000,-0.6999999999999993,-0.1109350237717907,0.1354723707664885,GME,0.7600000000000007,1.0500000000000007,-0.0699999999999994,-0.9339827816900689,-0.24902064847757505,0.012578343712013803,0
75,2020-04-21,5.23,5.3,4.76,4.78,4142100,-1.5299999999999994,-0.2424722662440569,-0.0941422594142259,GME,-0.4500000000000002,0.0699999999999994,-0.4700000000000006,-0.45695570448594125,-0.7825197056326622,0.24440601360322003,0
76,2020-04-22,5.14,5.17,4.83,4.89,2677800,-1.42,-0.225039619651347,-0.0511247443762781,GME,-0.25,0.0300000000000002,-0.3099999999999996,-0.5711675772341441,-0.8572623412818097,0.20945603619278344,0
77,2020-04-23,4.75,4.89,4.58,4.7,2265900,-1.6099999999999994,-0.2551505546751187,-0.0106382978723403,GME,-0.0499999999999998,0.1399999999999996,-0.1699999999999999,-0.6783592832024281,-0.8258856581237095,0.16570960153066955,0
78,2020-04-24,4.78,4.85,4.66,4.77,2236200,-1.54,-0.2440570522979398,-0.0020964360587003,GME,-0.0100000000000006,0.0699999999999994,-0.1200000000000001,-0.7023233172961518,-0.8577670188163125,0.19519851731429447,0
79,2020-04-27,4.85,5.99,4.81,5.82,7275100,-0.4899999999999993,-0.0776545166402534,0.1666666666666667,GME,0.9700000000000006,1.1400000000000006,-0.04,-0.9927258205442127,-0.15287535385653214,0.035021843422655304,0
80,2020-04-28,5.92,6.04,5.06,5.64,5200200,-0.6699999999999999,-0.1061806656101426,-0.049645390070922,GME,-0.2800000000000002,0.1200000000000001,-0.8600000000000003,-0.3591275526169678,-0.6770326424130797,0.2242379757088211,0
81,2020-04-29,5.83,6.09,5.45,6.04,3369600,-0.2699999999999996,-0.0427892234548335,0.0347682119205298,GME,0.2099999999999999,0.2599999999999998,-0.3799999999999999,-0.668642244687383,-0.6979859764141497,0.1433035018147872,0
82,2020-04-30,5.87,5.98,5.64,5.73,2173300,-0.5799999999999992,-0.0919175911251979,-0.0244328097731238,GME,-0.1399999999999996,0.1100000000000003,-0.2300000000000004,-0.6342109318777998,-0.8431276215589121,0.16613765122540272,0
83,2020-05-01,5.65,6.18,5.45,6.05,4005600,-0.2599999999999998,-0.0412044374009508,0.0661157024793387,GME,0.3999999999999994,0.5299999999999994,-0.2000000000000001,-0.7876420236532928,-0.5619838219156538,0.09445148069142252,0
84,2020-05-04,5.84,5.93,5.4,5.48,4068100,-0.8299999999999992,-0.1315372424722661,-0.0656934306569342,GME,-0.3599999999999994,0.0899999999999998,-0.4399999999999995,-0.4914294354021472,-0.7736506888033854,0.23634566050401712,0
85,2020-05-05,5.55,5.63,5.35,5.39,2105900,-0.92,-0.1458003169572107,-0.0296846011131725,GME,-0.1600000000000001,0.08,-0.2000000000000001,-0.6385632093845424,-0.8620744682610626,0.17783796229019633,0
86,2020-05-06,5.4,5.4,4.9,4.93,3369600,-1.38,-0.2187004754358161,-0.0953346855983774,GME,-0.4700000000000006,0.0,-0.5,-0.4436798571031805,-0.8413398000293618,0.23118939226050692,0
87,2020-05-07,4.83,4.93,4.65,4.87,2500800,-1.4399999999999995,-0.2282091917591124,0.0082135523613963,GME,0.04,0.0999999999999996,-0.1799999999999997,-0.693627512608658,-0.8266137011831273,0.18835993077219543,0
88,2020-05-08,4.88,5.19,4.82,4.98,2352600,-1.3299999999999992,-0.2107765451664024,0.0200803212851406,GME,0.1000000000000005,0.3100000000000005,-0.0599999999999996,-0.7620421988506473,-0.7504613335518907,0.11992013375095412,0
89,2020-05-11,4.92,4.96,4.75,4.76,1699200,-1.5499999999999998,-0.2456418383518225,-0.0336134453781512,GME,-0.1600000000000001,0.04,-0.1699999999999999,-0.6499103241991883,-0.8973692668800238,0.1774977317888982,0
90,2020-05-12,4.78,4.92,4.46,4.54,2639200,-1.7699999999999996,-0.2805071315372424,-0.052863436123348,GME,-0.2400000000000002,0.1399999999999996,-0.3200000000000003,-0.5761171552111268,-0.8113369090234869,0.16671230129496575,0
91,2020-05-13,4.54,4.54,4.07,4.21,2882900,-2.1,-0.3328050713153724,-0.0783847980997624,GME,-0.33,0.0,-0.4699999999999997,-0.49268249250001067,-0.853959004384459,0.21097007735424841,0
92,2020-05-14,4.15,4.19,3.96,4.13,2004900,-2.18,-0.3454833597464342,-0.0048426150121066,GME,-0.0200000000000004,0.04,-0.1900000000000004,-0.675745073659458,-0.8744935360856818,0.1870599717890209,0
93,2020-05-15,4.05,4.45,4.04,4.22,1940600,-2.09,-0.3312202852614897,0.0402843601895734,GME,0.1699999999999999,0.4000000000000003,-0.0099999999999997,-0.8045168088288606,-0.728657307581486,0.07403412088601284,0
94,2020-05-18,4.4,4.63,4.36,4.58,2364200,-1.7299999999999995,-0.2741679873217115,0.039301310043668,GME,0.1799999999999997,0.2299999999999995,-0.04,-0.7848028643957318,-0.7798551823481753,0.1506753863651878,0
95,2020-05-19,4.58,4.75,4.37,4.44,1840700,-1.8699999999999992,-0.2963549920760696,-0.0315315315315314,GME,-0.1399999999999996,0.1699999999999999,-0.2099999999999999,-0.6466630577621959,-0.8328563843754269,0.13189708924621169,0
96,2020-05-20,4.5,4.69,4.34,4.43,2543600,-1.88,-0.2979397781299525,-0.0158013544018059,GME,-0.0700000000000002,0.1900000000000004,-0.1600000000000001,-0.6773295062166786,-0.7960639387221746,0.16177287086698866,0
97,2020-05-21,4.45,4.65,4.4,4.44,1971900,-1.8699999999999992,-0.2963549920760696,-0.0022522522522522,GME,-0.0099999999999997,0.2000000000000001,-0.0499999999999998,-0.7351732563409149,-0.8195501665569831,0.144970779732018,0
98,2020-05-22,4.46,4.49,4.13,4.18,2379900,-2.13,-0.3375594294770206,-0.0669856459330144,GME,-0.2800000000000002,0.0300000000000002,-0.33,-0.5589335308154794,-0.869428884668665,0.19389063737472492,0
99,2020-05-26,4.34,4.61,4.33,4.42,3545700,-1.89,-0.2995245641838351,0.0180995475113122,GME,0.08,0.2700000000000004,-0.0099999999999997,-0.7635097346833198,-0.7251645522346073,0.19481902208128823,0
100,2020-05-27,4.57,4.71,4.36,4.69,3146600,-1.6199999999999992,-0.2567353407290015,0.0255863539445629,GME,0.1200000000000001,0.1399999999999996,-0.2099999999999999,-0.7005267960270418,-0.7766127653646797,0.19848743166644625,0
101,2020-05-28,4.75,4.76,4.3,4.33,2183900,-1.9799999999999995,-0.3137876386687797,-0.0969976905311778,GME,-0.4199999999999999,0.0099999999999997,-0.4500000000000002,-0.4827682730112078,-0.8850077491213276,0.1793188188058777,0
102,2020-05-29,4.33,4.42,4.05,4.06,3961700,-2.25,-0.3565768621236133,-0.0665024630541873,GME,-0.2700000000000004,0.0899999999999998,-0.2800000000000002,-0.5701527617999544,-0.7849290344765806,0.24998385689155106,0
103,2020-06-01,4.12,4.36,4.02,4.13,2611600,-2.18,-0.3454833597464342,0.0024213075060532,GME,0.0099999999999997,0.2400000000000002,-0.1000000000000005,-0.7201812277845632,-0.7720869680971766,0.15315478030657678,0
104,2020-06-02,4.27,4.31,4.06,4.18,2369400,-2.13,-0.3375594294770206,-0.0215311004784688,GME,-0.0899999999999998,0.04,-0.2099999999999999,-0.6486177074972165,-0.8629706632475885,0.2020476122502504,0
105,2020-06-03,4.24,4.52,4.2,4.44,3037400,-1.8699999999999992,-0.2963549920760696,0.045045045045045,GME,0.2000000000000001,0.2799999999999993,-0.04,-0.7873958814472987,-0.730917988054453,0.16291364932560337,0
106,2020-06-04,4.44,4.72,4.37,4.47,3514300,-1.84,-0.2916006339144215,0.006711409395973,GME,0.0299999999999993,0.2799999999999993,-0.0700000000000002,-0.7309615299299391,-0.7206431389002828,0.18308299493575234,0
107,2020-06-05,4.29,4.41,4.09,4.14,6274400,-2.17,-0.3438985736925515,-0.0362318840579711,GME,-0.1500000000000003,0.1200000000000001,-0.2000000000000001,-0.6123509714630117,-0.6792114742239665,0.3522566976413411,0
108,2020-06-08,4.28,5.14,4.27,5.01,10133700,-1.2999999999999998,-0.2060221870047543,0.1457085828343312,GME,0.7299999999999995,0.8599999999999994,-0.0100000000000006,-0.9076673201070782,-0.17454448416409293,0.2723313914809954,0
109,2020-06-09,5.0,5.0,4.55,4.96,8073400,-1.3499999999999996,-0.2139461172741679,-0.0080645161290322,GME,-0.04,0.0,-0.4500000000000002,-0.5338482869535103,-0.6306160682572238,0.44490548991247164,0
110,2020-06-10,4.78,5.53,4.68,5.07,10606400,-1.239999999999999,-0.1965134706814579,0.0571992110453648,GME,0.29,0.75,-0.1000000000000005,-0.7573153617803796,-0.2231875322717927,0.32812699444521837,0
111,2020-06-11,4.64,4.9,4.18,4.37,6236000,-1.9399999999999995,-0.3074484944532487,-0.0617848970251715,GME,-0.2699999999999996,0.2600000000000007,-0.4599999999999999,-0.4997131173467133,-0.6090180594933745,0.26972692738517323,0
112,2020-06-12,4.6,4.78,4.39,4.72,4378200,-1.59,-0.2519809825673534,0.0254237288135593,GME,0.1200000000000001,0.1800000000000006,-0.2099999999999999,-0.693485018367791,-0.7109929766659456,0.23990460643833467,0
113,2020-06-15,4.5,4.77,4.42,4.69,3909000,-1.6199999999999992,-0.2567353407290015,0.0405117270788913,GME,0.1900000000000004,0.2699999999999996,-0.08,-0.764094760537323,-0.6979198790618056,0.20124778087803907,0
114,2020-06-16,4.95,4.95,4.51,4.64,3121300,-1.67,-0.2646592709984152,-0.0668103448275863,GME,-0.3100000000000005,0.0,-0.4400000000000004,-0.5063183846561525,-0.8456138287228635,0.2251974653541285,0
115,2020-06-17,4.54,4.83,4.53,4.76,3593500,-1.5499999999999998,-0.2456418383518225,0.0462184873949579,GME,0.2199999999999997,0.29,-0.0099999999999997,-0.7991990135902584,-0.7057788168758478,0.18793957605952274,0
116,2020-06-18,4.67,4.95,4.65,4.95,3423800,-1.3599999999999994,-0.2155309033280506,0.0565656565656566,GME,0.2800000000000002,0.2800000000000002,-0.0199999999999995,-0.8114835932693268,-0.7119792551791941,0.18183372660966218,0
117,2020-06-19,4.95,5.08,4.69,4.88,7366600,-1.4299999999999995,-0.2266244057052297,-0.014344262295082,GME,-0.0700000000000002,0.1299999999999999,-0.2599999999999998,-0.6040290327641565,-0.6216114810903581,0.38974619615980827,0
118,2020-06-22,4.79,4.95,4.72,4.87,3178900,-1.4399999999999995,-0.2282091917591124,0.0164271047227926,GME,0.08,0.1600000000000001,-0.0700000000000002,-0.7398040904837525,-0.7808794764351406,0.2104597312112578,0
