,Date,Open,High,Low,Adj Close,Volume,ref_Close,Perc_ref,Perc_Change,Ticker,Net_Close,Net_High,Net_Low,PC 1,PC 2,PC 3,Class
11,2021-02-22,46.689999,48.509998,42.400002,46.0,19476000,39.69,6.290015847860539,-0.0149999782608695,GME,-0.6899990000000003,1.8199990000000028,-4.289997,0.24412896006573054,0.08111578008689797,0.035829909556339044,1
12,2021-02-23,44.970001,46.23,40.0,44.970001,7565200,38.660001,6.126783042789224,0.0,GME,0.0,1.2599989999999934,-4.970001000000003,0.28342265094822366,0.0073048993954673,-0.20120285734817506,1
13,2021-02-24,44.700001,91.709999,44.700001,91.709999,83111700,85.399999,13.534072741679871,0.5125940302321887,GME,47.009998,47.009998,0.0,-9.927839351038202,4.9896332983774165,-1.4994157926548928,0
14,2021-02-25,169.559998,184.679993,101.0,108.730003,150308800,102.420003,16.231379239302694,-0.5594591494676958,GME,-60.82999500000001,15.119994999999989,-68.55999800000001,11.62226741766907,10.502870662793391,0.424835546716982,2
15,2021-02-26,117.459999,142.899994,86.0,101.739998,92194200,95.429998,15.123612995245642,-0.1545115127680658,GME,-15.720000999999996,25.439995,-31.459999,2.2422818166055456,6.6363823119291165,-0.5111837619429146,2
16,2021-03-01,104.540001,133.990005,99.970001,120.400002,49794000,114.090002,18.08082440570523,0.1317275808683125,GME,15.860000999999995,29.450003999999996,-4.570000000000007,-4.132896616259996,3.436481935365186,-1.004433793840068,0
17,2021-03-02,116.93,133.199997,112.199997,118.18,33783000,111.87,17.729001584786054,0.01057708580132,GME,1.25,16.26999699999999,-4.730003000000011,-1.1714608728593163,1.8981653214073282,-0.4587854822225707,1
18,2021-03-03,122.510002,127.75,113.120003,124.18,19273900,117.87,18.67987321711569,0.0134482042196811,GME,1.6699980000000068,5.239998,-9.389999000000005,0.07882171192047328,1.0650874930511478,-0.35468462086181873,1
19,2021-03-04,125.0,147.869995,115.300003,132.350006,32606900,126.040006,19.97464437400951,0.0555346102515477,GME,7.350006000000008,22.86999499999999,-9.699996999999996,-2.0751396391740027,3.2065848905441987,-1.0747451537461676,0
20,2021-03-05,128.169998,151.529999,127.5,137.740005,30733700,131.430005,20.82884389857369,0.0694787763366206,GME,9.570007000000004,23.36000100000001,-0.6699979999999925,-3.1164286554201808,2.16968103259305,-0.8438606328173528,0
21,2021-03-08,154.889999,210.869995,146.100006,194.5,63565600,188.19,29.82408874801902,0.2036503907455013,GME,39.61000100000001,55.979996,-8.789992999999981,-8.975218883650124,6.970170725592104,-2.548151784415173,0
22,2021-03-09,217.710007,249.850006,208.509995,246.899994,39099300,240.589994,38.12836671949287,0.1182259526502864,GME,29.189987,32.13999900000002,-9.200011999999989,-5.636496779049997,4.1420075264942415,-1.6926055750323865,0
23,2021-03-10,269.429993,348.5,172.0,265.0,71570600,258.69,40.99683042789224,-0.0167169547169812,GME,-4.4299930000000245,79.07000699999998,-97.42999300000002,1.8047618609754348,20.433734978030156,-6.130662794893644,2
24,2021-03-11,241.639999,281.5,232.600006,260.0,28312500,253.69,40.20443740095087,0.0706153884615385,GME,18.36000100000001,39.86000100000001,-9.03999299999998,-4.88829680305599,5.002280719943319,-2.142474315339764,0
25,2021-03-12,275.0,295.5,262.269989,264.5,25845900,258.19,40.9175911251981,-0.0396975425330812,GME,-10.5,20.5,-12.73001099999999,0.6260558608900335,3.3445445744733378,-0.9550852271328294,1
26,2021-03-15,277.519989,283.0,206.0,220.139999,24100400,213.829999,33.88748003169572,-0.2606522679233773,GME,-57.37999000000002,5.48001099999999,-71.51998900000001,12.485580969578338,8.811860033186075,-1.6960659054866536,2
27,2021-03-16,203.160004,220.699997,172.350006,208.169998,35422900,201.859998,31.99049096671949,0.0240668398334711,GME,5.009994000000006,17.53999300000001,-30.80999799999998,0.3436033839573967,5.1183503898572935,-1.471324495749481,2
28,2021-03-17,217.839996,231.470001,204.0,209.809998,16481600,203.499998,32.250395879556265,-0.0382727137722007,GME,-8.029998000000006,13.630004999999985,-13.839996000000014,0.9830650591118839,2.5987159672312625,-0.8623281774582126,1
29,2021-03-18,214.0,218.880005,195.649994,201.75,11764900,195.44,30.973058637083994,-0.060718711276332,GME,-12.25,4.880005000000011,-18.350006000000008,2.599353179264462,2.1088733292372015,-0.6154344961073839,2
30,2021-03-19,195.729996,227.0,182.660004,200.270004,24677300,193.960004,30.73851093502377,0.0226694358082701,GME,4.540008,31.270004,-13.069992000000012,-2.115798689259194,4.537229646195166,-1.7367917625579588,0
31,2021-03-22,205.259995,210.360001,186.199997,194.490005,10061500,188.180005,29.822504754358164,-0.0553755448769719,GME,-10.769990000000009,5.100006000000008,-19.059998000000007,2.4556833564296867,2.1975586253771473,-0.7048895790819945,2
32,2021-03-23,197.5,201.75,177.550003,181.75,14429100,175.44,27.803486529318544,-0.0866574965612104,GME,-15.75,4.25,-19.949997,3.214539072793744,2.2642795368783672,-0.5417869569193755,2
33,2021-03-24,157.979996,166.970001,118.620003,120.339996,24177900,114.029996,18.071314738510303,-0.312780465772992,GME,-37.64,8.990004999999996,-39.359993,7.127046739597177,5.303641642558482,-0.9903947875623486,2
34,2021-03-25,123.489998,187.5,116.900002,183.75,50962300,177.44,28.120443740095087,0.3279455891156462,GME,60.260002,64.010002,-6.589995999999999,-12.38052997124018,7.43100188028443,-3.3984469543479014,0
35,2021-03-26,197.679993,218.929993,163.259995,181.0,37430700,174.69,27.68462757527734,-0.0921546574585635,GME,-16.679992999999996,21.25,-34.41999799999999,3.0618478654347796,6.114030286436475,-1.4579050179893909,2
36,2021-03-29,180.75,193.919998,173.509995,181.300003,10042200,174.990003,27.73217163232964,0.0030336623877496,GME,0.5500030000000038,13.169997999999993,-7.2400049999999965,-0.5774174968915222,1.6697046480794673,-0.8441596857730046,1
37,2021-03-30,187.5,204.300003,182.0,194.460007,17094900,188.150007,29.817750713153725,0.0357914571092244,GME,6.96000699999999,16.800003000000004,-5.5,-1.8359274472941507,1.8981120586701528,-0.9145192717963613,0
38,2021-03-31,197.5,199.460007,187.110001,189.820007,8393800,183.510007,29.082409984152143,-0.0404593442039015,GME,-7.679992999999996,1.9600069999999905,-10.389998999999989,1.6283934116179537,0.779233014653287,-0.31075438575169745,1
39,2021-04-01,193.360001,196.970001,183.600006,191.449997,9334300,185.139997,29.34072852614897,-0.0099765162179658,GME,-1.910004000000015,3.609999999999985,-9.759995000000004,0.7141679742377963,0.8694005123104013,-0.4308724929672173,1
40,2021-04-05,171.0,195.0,164.809998,186.949997,14070500,180.639997,28.627574801901744,0.0853169149823522,GME,15.949996999999996,24.0,-6.190001999999993,-3.4926186068443985,2.7401992578762138,-1.483000689072889,0
41,2021-04-06,185.210007,192.0,183.559998,184.5,6218300,178.19,28.23930269413629,-0.0038482764227641,GME,-0.7100069999999903,6.78999300000001,-1.650008999999983,-0.3406289840646952,0.2497836633863948,-0.3794716848617468,1
42,2021-04-07,183.220001,184.5,176.110001,177.970001,4768300,171.660001,27.20443755942948,-0.0294993536579235,GME,-5.25,1.2799990000000037,-7.109999999999985,1.1217127242450988,0.2727663433838966,-0.2625646170278666,1
43,2021-04-08,185.880005,185.880005,164.300003,170.259995,10047400,163.949995,25.982566561014263,-0.0917421030113386,GME,-15.620010000000008,0.0,-21.580002000000007,3.68435066614953,1.9325606145794423,-0.47181230145896935,2
44,2021-04-09,169.699997,171.580002,153.0,158.360001,9462400,152.050001,24.096672107765453,-0.0716089664586449,GME,-11.339995999999983,1.8800050000000117,-16.699996999999996,2.601036639980234,1.544609217481396,-0.4617801604744022,1
45,2021-04-12,158.110001,163.899994,135.009995,141.089996,16683600,134.779996,21.35974580031696,-0.1206322594268129,GME,-17.020004999999998,5.789992999999981,-23.100006000000008,3.4976157178597673,2.838485299593474,-0.6711194847548175,2
46,2021-04-13,141.880005,145.380005,132.0,140.990005,6806900,134.680005,21.34389936608558,-0.006312504209075,GME,-0.8900000000000148,3.5,-9.880005000000011,0.6097124519456967,0.8468625006919476,-0.4924640629435342,1
47,2021-04-14,143.570007,174.089996,143.0,166.529999,21138100,160.219999,25.39144199683043,0.1378730086943674,GME,22.959992,30.51998900000001,-0.5700070000000039,-5.3736208306925635,2.8413290106108673,-1.569081495801128,0
48,2021-04-15,163.0,166.25,152.800003,156.440002,7856800,150.130002,23.79239334389857,-0.0419329961399515,GME,-6.559998000000007,3.25,-10.199996999999996,1.3682134927361782,0.8958907616883787,-0.39475153301672933,1
49,2021-04-16,156.0,160.199997,151.25,154.690002,5214700,148.380002,23.515055784469094,-0.0084685369646579,GME,-1.309998000000007,4.199996999999996,-4.75,0.19694958080696587,0.31251599788364376,-0.3703769337218951,1
50,2021-04-19,171.800003,175.199997,162.330002,164.369995,10520200,158.059995,25.049127575277332,-0.0452029459512973,GME,-7.430008000000015,3.3999939999999924,-9.470000999999996,1.4011893912854496,0.851064645289298,-0.3128016319533606,1
51,2021-04-20,164.139999,164.889999,153.360001,158.529999,4658600,152.219999,24.12361315372425,-0.0353876240168271,GME,-5.609999999999985,0.75,-10.779997999999978,1.5053717746235313,0.646503985811113,-0.36388202090048233,1
52,2021-04-21,158.399994,162.979996,155.919998,158.509995,3812800,152.199995,24.120442947702063,0.0006939688566642,GME,0.1100010000000111,4.580002000000008,-2.479996,-0.19231367934886812,0.06996776342685003,-0.3550187723224202,1
53,2021-04-22,159.100006,159.100006,146.860001,151.169998,4345800,144.859998,22.957210459587955,-0.0524575517954297,GME,-7.930008000000015,0.0,-12.240004999999996,1.9768373611806074,0.7433370326027156,-0.35294943016669433,1
54,2021-04-23,149.0,153.660004,144.699997,151.179993,4029100,144.869993,22.95879445324881,0.0144198511770006,GME,2.179992999999996,4.6600039999999865,-4.300003000000004,-0.3139699818492076,0.28401774008610475,-0.4474966993773483,1
55,2021-04-26,150.979996,174.679993,148.759995,168.929993,10532100,162.619993,25.77178969889065,0.1062570161830291,GME,17.949996999999996,23.699997,-2.2200009999999963,-4.031639046327274,2.199278800559386,-1.4219865162995993,0
56,2021-04-27,183.550003,188.0,173.169998,177.770004,8932700,171.460004,27.17274231378764,-0.0325139161272674,GME,-5.779999000000004,4.449996999999996,-10.380005000000011,1.1844147035702517,1.0593806765487677,-0.4514245869815659,1
57,2021-04-28,172.100006,181.979996,166.029999,178.580002,5788900,172.270002,27.30110966719493,0.0362862354542923,GME,6.479996,9.879989999999992,-6.070007000000004,-1.1421173677571332,1.0857206959867454,-0.7982269768218203,1
58,2021-04-29,176.559998,180.860001,170.75,176.190002,3760300,169.880002,26.92234580031696,-0.0020999829490893,GME,-0.3699960000000146,4.300003000000004,-5.809998000000007,0.15869333224177964,0.4335704200799862,-0.4541474968463515,1
59,2021-04-30,175.0,183.800003,172.699997,173.589996,4433600,167.279996,26.51030047543582,-0.0081226109366347,GME,-1.4100039999999865,8.800003000000004,-2.300003000000004,-0.35969472340636977,0.5506675932769981,-0.5297497191090433,1
60,2021-05-03,177.490005,177.490005,159.610001,162.199997,5261000,155.889997,24.705229318542,-0.0942663889198469,GME,-15.290008,0.0,-17.880003999999985,3.3558847738642976,1.458972802794243,-0.4375146032056591,2
61,2021-05-04,159.0,161.490005,151.800003,160.729996,4007500,154.419996,24.47226561014263,0.0107633674052975,GME,1.729996,2.4900049999999965,-7.199996999999996,0.15232319430699576,0.37792850983589416,-0.43542513609262123,1
62,2021-05-05,161.830002,165.5,158.330002,159.479996,2805400,153.169996,24.27416735340729,-0.0147354280094163,GME,-2.350006000000008,3.669997999999993,-3.5,0.27597202872204585,0.0920823208878089,-0.331946212651601,1
63,2021-05-06,160.860001,164.720001,155.600006,161.009995,2942800,154.699995,24.516639461172744,0.0009315819182529,GME,0.1499939999999924,3.859999999999985,-5.259995000000004,0.08651417357669228,0.3087385257206006,-0.4351546155307895,1
64,2021-05-07,160.110001,167.410004,157.5,161.110001,2934600,154.800001,24.532488272583205,0.0062069393196763,GME,1.0,7.300002999999975,-2.610001000000011,-0.5133228938732617,0.38896273164188944,-0.5263694811382861,1
65,2021-05-10,161.309998,161.589996,143.0,143.220001,4806700,136.910001,21.697306022187004,-0.1263091528675524,GME,-18.08999700000001,0.2799980000000062,-18.309998000000007,3.721630988262307,1.5550931163789181,-0.43831867528118484,2
66,2021-05-11,137.0,150.5,136.5,146.919998,4684600,140.609998,22.2836763866878,0.0675197259395551,GME,9.919997999999993,13.5,-0.5,-2.3153503575971537,0.8188507859217051,-0.8505210588423269,1
67,2021-05-12,145.699997,150.5,142.229996,144.789993,2731500,138.479993,21.946116164817752,-0.0062849923613159,GME,-0.9100039999999864,4.800003000000004,-3.4700009999999963,0.00030671394710284696,0.21060104495758505,-0.4088239238388812,1
68,2021-05-13,147.440002,169.949997,146.429993,164.5,8873500,158.19,25.06973058637084,0.1037081945288754,GME,17.059998000000007,22.509995000000004,-1.0100089999999966,-3.9162847092715003,1.911646774938479,-1.3389693987063986,0
69,2021-05-14,160.0,166.470001,156.220001,159.919998,4293500,153.609998,24.34389825673534,-0.0005002626375721,GME,-0.0800020000000074,6.470000999999996,-3.779999000000004,-0.2186335180034067,0.447091054428776,-0.485129244564097,1
70,2021-05-17,159.850006,182.5,159.0,180.600006,7462100,174.290006,27.621237083993663,0.1148947913102505,GME,20.75,22.649993999999992,-0.8500060000000076,-4.402594863424428,1.8775951665630253,-1.417306724416838,0
71,2021-05-18,174.539993,189.199997,168.270004,180.669998,7738700,174.359998,27.632329318542,0.0339292913480852,GME,6.130004999999983,14.660003999999986,-6.26998900000001,-1.4749032543112752,1.6789923605767534,-1.004666165470349,1
72,2021-05-19,171.990005,178.979996,164.149994,168.830002,4825900,162.520002,25.755943264659276,-0.0187170702041452,GME,-3.160002999999989,6.989991000000003,-7.840011000000004,0.45245921739042094,1.0088041243103283,-0.6045292661685818,1
73,2021-05-20,170.789993,174.910004,166.899994,170.490005,2478200,164.180005,26.01901822503962,-0.0017595635591659,GME,-0.2999880000000132,4.120010999999977,-3.889999000000017,0.013012816833323011,0.17616394732595209,-0.4024868366962998,1
74,2021-05-21,171.0,179.240005,170.330002,176.789993,3654700,170.479993,27.01743153724248,0.0327506828964013,GME,5.78999300000001,8.240004999999996,-0.6699979999999925,-1.351070131210835,0.24609852897989387,-0.5549968041754456,1
75,2021-05-24,175.850006,188.460007,173.350006,180.009995,4664300,173.699995,27.527732963549923,0.0231097667660064,GME,4.159988999999996,12.610000999999984,-2.5,-1.3561010722961417,0.9851971035317599,-0.7999333770734662,1
76,2021-05-25,181.0,217.110001,181.0,209.429993,14887500,203.119993,32.19017321711569,0.1357493861922633,GME,28.429993,36.11000100000001,0.0,-6.549857121873234,3.3451290541591323,-2.026758228723943,0
77,2021-05-26,229.0,248.479996,225.550003,242.559998,21119900,236.249998,37.44057020602219,0.0559036861469631,GME,13.559998000000007,19.479996,-3.449996999999996,-3.0594144430706725,1.9570466872502703,-0.9872303153880466,0
78,2021-05-27,229.800003,264.0,227.0,254.130005,15526300,247.820005,39.27416877971474,0.0957384075918151,GME,24.330002000000007,34.199997,-2.800003000000004,-5.654073812803996,3.4830735326222033,-1.9624852558032404,0
79,2021-05-28,262.970001,268.799988,221.429993,222.0,11751400,215.69,34.182250396196515,-0.1845495540540541,GME,-40.970001000000025,5.82998699999996,-41.54000800000003,8.006206542624339,5.125445155228789,-1.1054300243202726,2
80,2021-06-01,233.479996,254.979996,227.070007,249.020004,9625600,242.710004,38.46434294770207,0.0624046572579767,GME,15.540008,21.5,-6.409988999999996,-3.210223509782273,2.447146749273902,-1.4453326818043297,0
81,2021-06-02,248.880005,294.0,244.300003,282.23999,16019200,275.92999,43.729,0.118197229953133,GME,33.359984999999966,45.11999499999999,-4.580002000000008,-7.538419914162307,4.90985704519039,-2.690190054491668,0
82,2021-06-03,265.709991,274.429993,242.119995,258.179993,8000000,251.869993,39.91600522979398,-0.0291656913942203,GME,-7.529997999999978,8.720002000000022,-23.589996000000014,2.1214454433518326,3.1189227226166243,-1.1332060327081492,2
83,2021-06-04,256.019989,265.0,245.770004,248.360001,3637500,242.050001,38.35974659270999,-0.0308422772151623,GME,-7.6599879999999985,8.98001099999999,-10.24998500000001,1.0541763430360331,1.5415679028765061,-0.7539787116192408,1
84,2021-06-07,258.0,282.0,255.199997,280.01001,6051500,273.70001,43.375595879556265,0.078604368465256,GME,22.010010000000023,24.0,-2.800003000000004,-4.511411284119157,2.2471112634789785,-1.5995186764108908,0
85,2021-06-08,292.0,344.660004,281.0,300.0,17439100,293.69,46.54358161648178,0.0266666666666666,GME,8.0,52.660004000000015,-11.0,-4.441878780090898,6.698230408446216,-2.933058096444012,0
86,2021-06-09,303.119995,328.0,291.51001,302.559998,13429300,296.249998,46.94928652931855,-0.0018508626510501,GME,-0.5599970000000098,24.880004999999983,-11.609984999999996,-1.0459653051161015,3.573259827918766,-1.5118818299751096,0
87,2021-06-10,282.0,288.0,211.0,220.389999,22980200,214.079999,33.92709968304279,-0.2795498946392754,GME,-61.61000100000001,6.0,-71.0,12.93719190249669,8.826935467094476,-1.668940702570921,2
88,2021-06-11,222.350006,241.130005,206.130005,233.339996,15580800,227.029996,35.97939714738511,0.0470986122756255,GME,10.989990000000006,18.779999000000004,-16.220000999999996,-1.640128448454089,3.360634626300919,-1.480431409045995,0
89,2021-06-14,236.5,238.009995,219.199997,229.440002,7132600,223.130002,35.36133153724247,-0.0307705628419581,GME,-7.059998000000007,1.5099950000000035,-17.300003000000004,2.1449150415717497,1.5313507564678148,-0.567186476844986,1
90,2021-06-15,226.360001,229.25,208.0,222.5,7301900,216.19,34.26148969889065,-0.0173483191011236,GME,-3.860001000000011,2.889998999999989,-18.36000100000001,1.7141213674996874,1.7992900805987893,-0.714441850085938,1
91,2021-06-16,215.240005,228.729996,209.0,222.970001,5564800,216.660001,34.33597480190174,0.0346683229373085,GME,7.729996,13.489991000000003,-6.2400049999999965,-1.5791005705521521,1.515143089796753,-1.008147550997334,1
92,2021-06-17,224.0,233.660004,221.479996,223.589996,4608600,217.279996,34.43423074484945,-0.0018337314161407,GME,-0.4100039999999865,9.660003999999986,-2.520004,-0.5383912689824703,0.6717824883199722,-0.5911271269584569,1
93,2021-06-18,220.179993,223.490005,213.0,213.820007,4320300,207.510007,32.88589651347068,-0.0297445785791223,GME,-6.359985999999992,3.3100120000000004,-7.179992999999996,1.1031638893981646,0.5193434216192526,-0.36165705786504065,1
94,2021-06-21,216.949997,218.399994,197.0,200.369995,5120200,194.059995,30.75435736925515,-0.082746930247715,GME,-16.580002000000007,1.4499969999999962,-19.949997,3.5672506260727523,1.8780319909594594,-0.5701534238171988,2
95,2021-06-22,217.729996,225.880005,209.169998,220.399994,8200200,214.089994,33.92868367670365,0.012114328823439,GME,2.6699979999999925,8.150009000000011,-8.559998000000007,-0.326325819242096,1.2189032344021613,-0.7013950319345174,1
96,2021-06-23,221.449997,222.570007,214.119995,219.339996,3555100,213.029996,33.76069667194929,-0.0096197731306605,GME,-2.1100009999999827,1.1200100000000075,-7.330002000000007,0.7592350990607644,0.2534759473305262,-0.3280307156432523,1
97,2021-06-24,221.160004,227.449997,211.600006,212.309998,3863300,205.999998,32.64659239302694,-0.0416843581713941,GME,-8.85000599999998,6.28999300000001,-9.55999799999998,1.366993570477864,1.1569000344739817,-0.5728606092903517,1
98,2021-06-25,214.0,214.199997,198.5,209.509995,12692700,203.199995,32.202851822503966,-0.0214309823261653,GME,-4.4900049999999965,0.1999969999999962,-15.5,1.7706373244202596,1.1918953796344007,-0.3629166364242,1
99,2021-06-28,211.25,224.449997,210.199997,213.25,4879400,206.94,32.79556259904913,0.0093786635404454,GME,2.0,13.199996999999996,-1.0500030000000038,-1.2487925658022907,0.8960988273583387,-0.7449560516057687,1
100,2021-06-29,213.589996,215.220001,208.009995,210.880005,2480000,204.570005,32.41996909667196,-0.012850867487413,GME,-2.7099910000000023,1.6300049999999828,-5.58000100000001,0.6551132604199212,0.10142240400835933,-0.30434383326129927,1
101,2021-06-30,209.690002,215.279999,206.940002,214.139999,2539600,207.829999,32.93660839936609,0.0207807836965573,GME,4.449996999999996,5.589997000000011,-2.75,-0.7970540510840333,0.18476468042376656,-0.49874968157459637,1
102,2021-07-01,213.399994,216.830002,202.0,204.360001,2742100,198.050001,31.386687955625995,-0.0442356280865352,GME,-9.03999299999998,3.430008000000015,-11.399993999999992,1.7738410590991702,1.0362115818775484,-0.5129667407378119,1
103,2021-07-02,204.800003,205.449997,196.5,202.830002,2599100,196.520002,31.14421584786054,-0.0097125720089476,GME,-1.9700009999999963,0.6499939999999924,-8.300003000000004,0.8598558463539,0.30604532224920483,-0.3593087393190706,1
104,2021-07-06,204.0,204.770004,193.710007,199.559998,2768100,193.249998,30.625990174326468,-0.0222489579299354,GME,-4.440001999999993,0.7700040000000001,-10.28999300000001,1.3210176843233716,0.5706136559437702,-0.39991871746179597,1
105,2021-07-07,196.0,197.5,177.559998,190.660004,4239500,184.350004,29.215531537242477,-0.0280079507393696,GME,-5.3399960000000135,1.5,-18.440001999999996,2.0268582278351115,1.6343213420949152,-0.6867087898744475,1
106,2021-07-08,179.830002,194.220001,179.5,191.380005,2857500,185.070005,29.32963629160064,0.060351147968671,GME,11.550003000000004,14.389998999999989,-0.3300020000000074,-2.6028612928414443,0.8793628822592924,-0.9469385657288368,0
107,2021-07-09,190.880005,194.779999,186.75,191.229996,1582900,184.919996,29.305863074484947,0.0018302097334143,GME,0.3499909999999886,3.899993999999992,-4.130005000000011,-0.029782423088062913,0.16889488672785674,-0.42605131384286604,1
108,2021-07-12,191.419998,197.75,187.419998,189.25,1636300,182.94,28.992076069730587,-0.0114663038309114,GME,-2.1699979999999925,6.330002000000008,-4.0,0.07971421577156111,0.44986754533270046,-0.5095939418482974,1
109,2021-07-13,187.679993,188.789993,179.0,180.059998,2397900,173.749998,27.53565736925515,-0.0423191996258935,GME,-7.619994999999989,1.1100000000000136,-8.679992999999996,1.5656600611437201,0.43532067273182445,-0.3243006354778051,1
110,2021-07-14,180.490005,182.380005,165.070007,167.619995,3913800,161.309995,25.564183042789224,-0.076780875694454,GME,-12.870010000000008,1.8900000000000148,-15.419997999999993,2.7023818612960215,1.3634951926202978,-0.5041615268217791,1
111,2021-07-15,160.0,171.990005,158.009995,166.820007,4298600,160.510007,25.43740206022187,0.0408824284487651,GME,6.820007000000004,11.990004999999996,-1.9900049999999965,-1.6811876199990856,0.8351683451733213,-0.7931540737183572,1
112,2021-07-16,170.149994,179.470001,166.300003,169.039993,3287900,162.729993,25.789222345483363,-0.0065664993253991,GME,-1.1100009999999827,9.320007000000004,-3.8499909999999886,-0.3127253468229509,0.7841867770052268,-0.63765747964232,1
113,2021-07-19,163.300003,176.0,161.220001,173.490005,2436900,167.180005,26.49445404120444,0.0587353836320426,GME,10.190001999999993,12.699996999999996,-2.0800020000000075,-2.1524318620890424,0.8953035403976104,-0.9137327032801608,1
114,2021-07-20,173.899994,193.639999,172.419998,191.179993,3101100,184.869993,29.297938668779715,0.0903860217214256,GME,17.279999000000004,19.740005,-1.479996,-3.668351519264139,1.6037360557439635,-1.330838816571606,0
115,2021-07-21,187.789993,195.509995,182.110001,185.809998,2229200,179.499998,28.44690935023772,-0.0106560197046016,GME,-1.9799950000000024,7.720001999999994,-5.679991999999999,0.07644261996409718,0.8126150691292107,-0.6308523545914315,1
116,2021-07-22,185.300003,187.690002,176.149994,178.850006,1413000,172.540006,27.343899524564183,-0.0360637225810324,GME,-6.449996999999996,2.389998999999989,-9.150009000000011,1.3540126952144953,0.6253452884154187,-0.44071222807071436,1
117,2021-07-23,181.0,181.600006,173.839996,180.360001,1316200,174.050001,27.58320142630745,-0.003548453074138,GME,-0.6399989999999889,0.6000060000000076,-7.1600039999999865,0.6074561026653393,0.14864461326935416,-0.35894622715593677,1
118,2021-07-26,180.360001,186.039993,178.759995,183.940002,1260600,177.630002,28.15055499207607,0.0194628735515615,GME,3.5800009999999816,5.679991999999999,-1.6000060000000076,-0.7843191620183099,0.05508567546211246,-0.4755423790220119,1
119,2021-07-27,183.0,185.0,176.660004,178.539993,1214800,172.229993,27.294769096671956,-0.0249804367360986,GME,-4.46000699999999,2.0,-6.3399960000000135,0.909478872861638,0.23512217767018911,-0.35133365006199707,1
120,2021-07-28,175.720001,177.119995,164.270004,169.119995,4100800,162.809995,25.80190095087163,-0.0390255806239824,GME,-6.600006000000008,1.3999939999999924,-11.449996999999996,1.6323800948485607,0.802691570415628,-0.41825535194981694,1
121,2021-07-29,170.600006,173.889999,164.509995,164.860001,2240000,158.550001,25.126783042789228,-0.0348174509594962,GME,-5.7400049999999965,3.2899929999999813,-6.090011000000004,0.9435977693146981,0.3696980858948328,-0.370598646810184,1
122,2021-07-30,165.0,167.220001,158.869995,161.119995,2373500,154.809995,24.53407210776545,-0.0240814617701546,GME,-3.8800050000000113,2.2200009999999963,-6.130005000000011,0.7990603911905131,0.24074626925531598,-0.34020246245825336,1
123,2021-08-02,162.0,163.589996,155.059998,157.649994,2532900,151.339994,23.98415118858954,-0.0275928079007729,GME,-4.350006000000008,1.5899960000000135,-6.940001999999993,0.9742858081620216,0.26737522001034486,-0.32778339683366375,1
